title,bot,minor,length_old,length_new,len_diff,time_delta_sec,is_first_post,type_edit,type_log,type_new,ns_grouped_1,ns_grouped_14,ns_grouped_2,ns_grouped_3,ns_grouped_4,ns_grouped_others,title_len,is_revert,is_update,is_minor_fix,comment_len,user_activity_score,is_pro_editor,rev_diff,is_section_edit,comment_clean_len,time_inv,anomaly_score,target_kei,KEI_final,KEI_score
Category:All articles lacking sources,False,0,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,124,172,1,0,0,76,0.14285714285714285,-0.05662646793306775,0.4112883298690022,0.41512340443703066,43.465726292608295
Category:All articles lacking sources,False,0,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,120,172,1,0,0,74,0.14285714285714285,-0.05772014159996802,0.40813851570421433,0.41376291910335694,43.34412760392604
Category:All articles lacking sources,False,0,0,0,0,19.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,106,172,1,0,0,67,0.05,-0.050918579548111076,0.4277272258853256,0.41556442529060755,43.50514425335299
Category:All articles lacking sources,False,0,0,0,0,5.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,138,172,1,0,0,83,0.16666666666666666,-0.0349524428932787,0.4737101958647202,0.4182022300651171,43.7409083543257
Category:All articles lacking sources,False,0,0,0,0,7.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,130,172,1,0,0,79,0.125,-0.05340750049757914,0.4205590561662071,0.41842628721736974,43.76093433713452
Category:All articles lacking sources,False,0,0,0,0,5.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,154,172,1,0,0,91,0.16666666666666666,-0.022800033881900217,0.5087095116558957,0.42364417139981175,44.22730310905469
Category:All articles lacking sources,False,0,0,0,0,5.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,150,172,1,0,0,89,0.16666666666666666,-0.028764783438701258,0.49153084747842385,0.4222836860661381,44.10570442037244
Category:All articles lacking sources,False,0,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,126,172,1,0,0,77,0.2,-0.04817754429986043,0.4356214926235865,0.4117647518084161,43.1655336001403
Category:All articles lacking sources,False,0,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,122,172,1,0,0,75,0.14285714285714285,-0.057254752515529195,0.4094788507371111,0.41444316177019375,43.40492694826717
Category:All articles lacking sources,False,0,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,124,172,1,0,0,76,0.14285714285714285,-0.05662646793306775,0.4112883298690022,0.41512340443703066,43.465726292608295
Category:All articles lacking sources,False,0,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,150,172,1,0,0,89,0.2,-0.02769340258100994,0.4946164576595698,0.41992766381045815,43.895125732233794
Category:All articles lacking sources,False,0,0,0,0,7.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,120,172,1,0,0,74,0.125,-0.06123226784351132,0.3980234829250219,0.4150250738831855,43.45693761542889
Category:All articles lacking sources,False,0,0,0,0,27.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,126,172,1,0,0,77,0.03571428571428571,-0.06262649152246536,0.39400807538092447,0.4233765757828387,44.203385705966504
Category:All articles lacking sources,False,0,0,0,0,14.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,102,172,1,0,0,65,0.06666666666666667,-0.04749134054302362,0.43759778077848116,0.4130259288290939,43.27825622060141
Category:All articles lacking sources,False,0,0,0,0,31.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,112,172,1,0,0,70,0.03125,-0.055610611696566226,0.41421402741476965,0.41893041580993806,43.805992798454355
Category:All articles lacking sources,False,0,0,0,0,20.0,False,False,False,False,False,True,False,False,False,False,37,0,0,0,112,9,0,0,0,72,0.047619047619047616,-0.15194436550735263,0.13676982126468196,0.08369368012899836,13.84290062248417
Category:All articles lacking sources,False,0,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,104,172,1,0,0,66,0.14285714285714285,-0.039543089863241065,0.4604889898604556,0.40832097776866216,42.85773284919704
Category:All articles lacking sources,False,0,0,0,0,7.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,120,172,1,0,0,74,0.125,-0.06123226784351132,0.3980234829250219,0.4150250738831855,43.45693761542889
Category:All articles lacking sources,False,0,0,0,0,13.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,170,172,1,0,0,99,0.07142857142857142,-0.00936220516153996,0.547410876174754,0.43581760489359206,45.31535125846555
Category:All articles lacking sources,False,0,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,122,172,1,0,0,75,0.14285714285714285,-0.057254752515529195,0.4094788507371111,0.41444316177019375,43.40492694826717
Category:All articles lacking sources,False,0,0,0,0,14.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,126,172,1,0,0,77,0.06666666666666667,-0.06276682906786052,0.39360389888686104,0.4211888408311359,44.0078483526949
Category:All articles lacking sources,False,0,0,0,0,23.0,False,False,False,False,False,True,False,False,False,False,37,0,0,0,126,11,0,0,0,79,0.041666666666666664,-0.14936758506791092,0.1441910290466207,0.08989312768833277,14.397000453706788
Category:All articles lacking sources,False,0,0,0,0,99.0,False,False,False,False,False,True,False,False,False,False,37,0,0,0,174,10,0,0,0,103,0.01,-0.12541005159161694,0.21318947033751004,0.10794865751954594,16.01078392979192
Category:All articles lacking sources containing significant coverage,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,69,0,0,0,116,9,0,0,0,74,1.0,-0.14529516931762565,0.15591971302555332,0.02922745485825831,8.974769076729089
Category:All articles needing additional references,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,51,0,1,0,170,10,0,0,0,99,1.0,-0.11801960149255031,0.23447419640408415,0.08779663513802759,14.209618246314054
Category:All articles needing additional references,False,0,0,0,0,72.0,False,False,False,False,False,True,False,False,False,False,51,0,1,0,160,8,0,0,0,99,0.0136986301369863,-0.0931720242713368,0.30603599135326726,0.16281144147805093,20.914359456620698
Category:All articles needing additional references,False,0,0,0,0,110.0,False,False,False,False,False,True,False,False,False,False,51,0,0,0,130,8,0,0,0,81,0.009009009009009009,-0.1442744707944142,0.15885935650760005,0.09706242442906887,15.037784342272055
Category:All articles needing additional references,False,0,0,0,0,53.0,False,False,False,False,False,True,False,False,False,False,51,0,0,0,138,8,0,0,0,85,0.018518518518518517,-0.13617198496698024,0.1821947676102352,0.09911125661506608,15.220906718515913
Category:All articles needing additional references,False,0,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,51,0,1,0,128,5,0,0,0,78,0.14285714285714285,-0.11201321700733252,0.25177277046989477,0.13155239198738997,18.120459858119325
Category:All articles needing additional references,False,0,0,0,0,116.0,False,False,False,False,False,True,False,False,False,False,51,0,1,0,128,7,0,0,0,78,0.008547008547008548,-0.12562656859453641,0.21256589463723186,0.14206255258686493,19.05984649838908
Category:All articles needing additional references,False,0,0,0,0,196.0,False,False,False,False,False,True,False,False,False,False,51,0,0,0,116,9,0,0,0,74,0.005076142131979695,-0.1477990437417812,0.14870847683440674,0.09308721873370511,14.682484812145415
Category:All articles needing additional references,False,0,0,0,0,156.0,False,False,False,False,False,True,False,False,False,False,51,0,1,0,108,9,0,0,0,68,0.006369426751592357,-0.1264769983818666,0.21011663040845854,0.13643106948523726,18.556510708178777
Category:All articles needing additional references,False,0,0,0,0,5.0,False,False,False,False,False,True,False,False,False,False,51,0,0,0,136,7,0,0,0,84,0.16666666666666666,-0.11533930124089614,0.2421935444637962,0.0874512886072181,14.178751551724996
Category:All articles needing additional references,False,0,0,0,0,111.0,False,False,False,False,False,True,False,False,False,False,51,0,1,0,120,5,0,0,0,74,0.008928571428571428,-0.12745957812929687,0.2072867701858372,0.13829758216875673,18.723337567026192
Category:All articles needing additional references,False,0,0,0,0,52.0,False,False,False,False,False,True,False,False,False,False,51,0,1,0,170,10,0,0,0,99,0.018867924528301886,-0.09016431162167021,0.31469829729904564,0.15714370530521118,20.407783406621494
Category:All articles proposed for merging,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,42,0,0,0,46,3,0,0,0,41,1.0,-0.1912676924859985,0.023517416939198846,-0.0034370640116048734,6.055250164837133
Category:All articles that may contain original research,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,56,0,0,0,126,11,0,0,0,79,1.0,-0.16421080103065433,0.10144210557389553,0.028978613110734075,8.952527873946961
Category:All articles that may have off-topic sections,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,54,0,0,0,136,4,0,0,0,84,1.0,-0.1608241304870628,0.11119582203660264,0.02810220604789755,8.87419557079378
Category:All articles to be expanded,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,36,0,0,0,124,17,0,0,0,78,1.0,-0.17741581860730748,0.06341124438739547,0.02416933047197213,8.522679460368968
Category:All articles to be expanded,False,0,0,0,0,239.0,False,False,False,False,False,True,False,False,False,False,36,0,0,0,172,17,0,0,0,102,0.004166666666666667,-0.11860739216580607,0.23278134098972772,0.11088131936449484,16.27290203269812
Category:All articles to be expanded,False,0,0,0,0,26.0,False,False,False,False,False,True,False,False,False,False,36,0,0,0,188,17,0,0,0,110,0.037037037037037035,-0.09359315832292286,0.3048231121909483,0.11399996097483846,16.551642803290388
Category:All articles to be expanded,False,0,0,0,0,37.0,False,False,False,False,False,True,False,False,False,False,36,0,0,0,126,17,0,0,0,79,0.02631578947368421,-0.14655059621875421,0.1523040445170136,0.09367022323893397,14.734593116128554
Category:All articles with bare URLs for citations,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,50,0,0,0,110,9,0,0,0,71,1.0,-0.17701228674078906,0.06457342870943869,0.02036560158454777,8.18270633947935
Category:All articles with bare URLs for citations,False,0,0,0,0,78.0,False,False,False,False,False,True,False,False,False,False,50,0,0,0,130,9,0,0,0,81,0.012658227848101266,-0.14710041508063826,0.15072054910001384,0.09695400392748699,15.0280938366177
Category:All articles with dead external links,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,46,0,1,0,162,3,0,0,0,95,1.0,-0.12134127535878264,0.22490767239302528,0.07972102429368054,13.487828996055011
Category:All articles with topics of unclear notability,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,55,0,0,0,116,9,0,0,0,74,1.0,-0.17081846513859006,0.08241182749988377,0.024201362551689864,8.525542452562293
Category:All articles with unsourced statements,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,47,0,1,0,126,18,0,0,0,77,1.0,-0.15083315379988965,0.13997014553157697,0.07546339262044681,13.107286541430202
Category:All articles with unsourced statements,False,0,0,0,0,11.0,False,False,False,False,False,True,False,False,False,False,47,0,1,0,108,3,0,0,0,68,0.08333333333333333,-0.11784463874328965,0.2349780945618348,0.12650409091361112,17.669248238669454
Category:All articles with unsourced statements,False,0,0,0,0,86.0,False,False,False,False,False,True,False,False,False,False,47,0,1,0,120,8,0,0,0,74,0.011494252873563218,-0.13228992656318178,0.1933752165127625,0.1382057576651905,18.715130393493197
Category:All articles with unsourced statements,False,0,0,0,0,10.0,False,False,False,False,False,True,False,False,False,False,47,0,1,0,124,18,0,0,0,76,0.09090909090909091,-0.12169402676113794,0.2238917373866201,0.13903830238124515,18.789542328143177
Category:All articles with unsourced statements,False,0,0,0,0,38.0,False,False,False,False,False,True,False,False,False,False,47,0,1,0,160,8,0,0,0,99,0.02564102564102564,-0.09736511816697085,0.2939597505636479,0.1605313186169362,20.710564573218836
Category:All articles with unsourced statements,False,0,0,0,0,39.0,False,False,False,False,False,True,False,False,False,False,47,0,1,0,120,18,0,0,0,74,0.025,-0.1280916232947215,0.20546646045808933,0.14233631559857504,19.08431513646235
Category:All articles with unsourced statements,False,0,0,0,0,43.0,False,False,False,False,False,True,False,False,False,False,47,0,0,0,138,8,0,0,0,85,0.022727272727272728,-0.1433148358794501,0.1616231348993262,0.09737775268422544,15.06596803626893
Category:All articles with unsourced statements,False,0,0,0,0,67.0,False,False,False,False,False,True,False,False,False,False,47,0,1,0,108,18,0,0,0,68,0.014705882352941176,-0.12867515699149207,0.2037858652683667,0.1389824547059258,18.784550724105486
Category:All articles with unsourced statements,False,0,0,0,0,73.0,False,False,False,False,False,True,False,False,False,False,47,0,0,0,128,3,0,0,0,80,0.013513513513513514,-0.14779154371256736,0.1487300771517309,0.0920851974241897,14.592925245237236
Category:All articles with unsourced statements,False,0,0,0,0,41.0,False,False,False,False,False,True,False,False,False,False,47,0,1,0,120,8,0,0,0,74,0.023809523809523808,-0.13186495074897303,0.1945991600708815,0.13733530609289493,18.637330385560197
Category:All articles with unsourced statements,False,0,0,0,0,92.0,False,False,False,False,False,True,False,False,False,False,47,0,0,0,120,33,0,0,0,76,0.010752688172043012,-0.13591545821698653,0.18293357262605614,0.10481482320830487,15.730685252237375
Category:All articles with unsourced statements,False,0,0,0,0,121.0,False,False,False,False,False,True,False,False,False,False,47,0,0,0,134,33,0,0,0,83,0.00819672131147541,-0.12834601594806444,0.20473380170697525,0.10975717932041106,16.17242762707797
Category:All articles with unsourced statements,False,0,0,0,0,180.0,False,False,False,False,False,True,False,False,False,False,47,0,0,0,124,5,0,0,0,78,0.0055248618784530384,-0.14915000171982973,0.1448176758541191,0.09230638595340206,14.612694833661354
Category:All non-free logos,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,27,0,1,0,64,8,0,0,0,59,1.0,-0.16855350056341867,0.08893499589785536,0.06738417341925597,12.385174780189494
Category:All non-free media,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,27,0,1,0,61,11,0,0,0,56,1.0,-0.1673772503801515,0.09232263299721974,0.06497317207842292,12.169682121650652
Category:All non-free media,False,0,0,0,0,127.0,False,False,False,False,False,True,False,False,False,False,27,0,1,0,64,8,0,0,0,59,0.0078125,-0.1279854701819806,0.20577218472325826,0.13751264837347965,18.653181044316504
Category:All pages needing cleanup,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,34,0,0,0,124,17,0,0,0,78,1.0,-0.17864328847677274,0.05987609299927621,0.023451317285319503,8.45850422834514
Category:All pages needing cleanup,False,0,0,0,0,348.0,False,False,False,False,False,True,False,False,False,False,34,0,1,0,140,6,0,0,0,84,0.0028653295128939827,-0.11523298582716113,0.2424997361608743,0.1399339660531918,18.869595765922583
Category:All stub articles,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,26,0,1,0,116,17,0,0,0,72,1.0,-0.15505507518469558,0.1278108806768485,0.06401452551064317,12.083999341640826
Category:All stub articles,False,0,0,0,0,131.0,False,False,False,False,False,True,False,False,False,False,26,0,0,0,49,8,0,0,0,44,0.007575757575757576,-0.16178789128337423,0.10842016097831567,0.06744316242897706,12.390447153254613
Category:All stub articles,False,0,0,0,0,241.0,False,False,False,False,False,True,False,False,False,False,26,0,1,0,36,85,1,0,0,31,0.004132231404958678,-0.029625358688739722,0.4890523640016116,0.3448638692699411,37.18600601023467
Category:All unassessed articles,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,32,0,1,0,41,172,1,0,0,36,1.0,-0.018605778841343845,0.5207890965789933,0.3274310546527784,35.6278801377832
Category:American comedy podcasters,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,35,0,1,0,132,25,0,0,0,80,1.0,-0.15179993339523462,0.137185790238214,0.07675564871140962,13.222786975145585
